file	seconds	status
calc_mutation_frequency_bin_regions.Rd	30.1824450492859	OK
assign_cn_to_ssm.Rd	23.6953911781311	OK
get_ashm_count_matrix.Rd	19.1680591106415	OK
get_ssm_by_regions.Rd	10.7870492935181	OK
get_cnv_and_ssm_status.Rd	6.39787077903748	OK
get_coding_ssm_status.Rd	5.11318039894104	OK
get_ssm_by_patients.Rd	4.68945622444153	OK
get_all_coding_ssm.Rd	4.35306143760681	OK
get_ssm_by_samples.Rd	4.15369129180908	OK
get_coding_ssm.Rd	4.01752376556396	OK
calc_mutation_frequency_bin_region.Rd	3.92216086387634	OK
get_ssm_by_region.Rd	3.89435815811157	OK
annotate_hotspots.Rd	3.2943058013916	OK
get_ssm_by_sample.Rd	2.1006441116333	OK
get_manta_sv.Rd	1.76779389381409	OK
collate_results.Rd	1.31271839141846	OK
get_gambl_metadata.Rd	0.872320175170898	OK
get_sample_cn_segments.Rd	0.146090269088745	OK
get_cn_segments.Rd	0.128592014312744	OK
